countryName,countryCode,Year,CO2EmsnPerCapita,GDPPerCapita_2011USDValue,Population,GDPPerCapita_2011USDValue1
Romania,ROU,1934,2.136600157,1222,14818226,1222
Romania,ROU,1935,2.103209416,1312,14992508,1312
Romania,ROU,1936,2.18682599,1348,15161488,1348
Romania,ROU,1937,1.855917785,1397,15337757,1397
Romania,ROU,1938,1.723301866,1366,15501767,1366
Romania,ROU,1939,1.608712157,1385,15658488,1385
Romania,ROU,1940,1.523809815,1345,15715809,1345
Romania,ROU,1941,1.432093026,1385,15744966,1385
Romania,ROU,1942,1.505657624,1281,15722767,1281
Romania,ROU,1943,1.401072108,1451,15779756,1451
Romania,ROU,1944,0.952526494,1100,15809576,1100
Romania,ROU,1945,1.192598414,746,15852981,746
Romania,ROU,1946,1.104005027,727,15820841,727
Romania,ROU,1947,1.034148774,926,15808913,926
Romania,ROU,1948,1.475186027,2533,15846354,2533
Romania,ROU,1949,1.444812562,,15999429,0
Romania,ROU,1950,1.196036337,1603,16236296,1603
Romania,ROU,1951,1.363072125,2034,16512664,2034
Romania,ROU,1952,1.588871609,2008,16764904,2008
Romania,ROU,1953,1.8014356,2233,17005717,2233
Romania,ROU,1954,1.943359875,2267,17243818,2267
Romania,ROU,1955,2.104230198,2762,17483935,2762
Romania,ROU,1956,2.300924976,2381,17726631,2381
Romania,ROU,1957,2.556658537,2777,17968466,2777
Romania,ROU,1958,2.736117124,2574,18202712,2574
Romania,ROU,1959,2.749295442,2876,18420454,2876
Romania,ROU,1960,2.868502572,3123,18613939,3123
Romania,ROU,1961,2.966744865,3357,18780202,3357
Romania,ROU,1962,3.37202839,3455,18924157,3455
Romania,ROU,1963,3.644054495,3742,19059938,3742
Romania,ROU,1964,3.750534764,4084,19207135,4084
Romania,ROU,1965,4.057722588,4399,19379568,4399
Romania,ROU,1966,4.294212597,4864,19582327,4864
Romania,ROU,1967,4.645433268,5295,19810585,5295
Romania,ROU,1968,4.990017641,5567,20055921,5567
Romania,ROU,1969,5.492525765,5820,20305310,5820
Romania,ROU,1970,5.838824448,6341,20548911,6341
Romania,ROU,1971,6.047102397,6738,20783748,6738
Romania,ROU,1972,6.294311411,7528,21011704,7528
Romania,ROU,1973,6.817777445,8405,21233466,8405
Romania,ROU,1974,7.026219341,8402,21451125,8402
Romania,ROU,1975,7.477573134,8505,21665643,8505
Romania,ROU,1976,7.974986131,9360,21877402,9360
Romania,ROU,1977,8.063689015,9825,22083774,9825
Romania,ROU,1978,8.686958656,10637,22279304,10637
Romania,ROU,1979,8.713403365,10691,22456945,10691
Romania,ROU,1980,8.676777717,10669,22611971,10669
Romania,ROU,1981,8.695330363,10605,22739817,10605
Romania,ROU,1982,8.551199073,10973,22842317,10973
Romania,ROU,1983,8.727683136,11601,22928925,11601
Romania,ROU,1984,8.204722831,12251,23013161,12251
Romania,ROU,1985,8.392912636,12185,23103646,12185
Romania,ROU,1986,8.689454792,12414,23205286,12414
Romania,ROU,1987,9.0781986,12456,23312071,12456
Romania,ROU,1988,9.066037508,12338,23408422,12338
Romania,ROU,1989,9.099955066,11567,23472581,11567
Romania,ROU,1990,7.289755597,10893,23489373,10893
Romania,ROU,1991,6.010295824,9492,23454213,9492
Romania,ROU,1992,5.574126208,8803,23373358,8803
Romania,ROU,1993,5.229928438,8948,23255995,8948
Romania,ROU,1994,5.176926868,9306,23116175,9306
Romania,ROU,1995,5.435938488,9991,22965111,9991
Romania,ROU,1996,5.625184331,10422,22804165,10422
Romania,ROU,1997,5.269602758,10050,22632805,10050
Romania,ROU,1998,4.664498172,9677,22458077,9677
Romania,ROU,1999,3.978915625,9677,22288057,9677
Romania,ROU,2000,4.227125845,10050,22128128,10050
Romania,ROU,2001,4.497655398,10794,21984135,10794
Romania,ROU,2002,4.536872485,11539,21854676,11539
Romania,ROU,2003,4.766766951,12075,21728919,12075
Romania,ROU,2004,4.764654194,13149,21591164,13149
Romania,ROU,2005,4.711237568,13685,21431018,13685
Romania,ROU,2006,4.901663629,15027,21243922,15027
Kyrgyzstan,KGZ,2013,1.699293099,4509,5683808,4509
Laos,LAO,2013,0.21580311,4961,6494557,4961
Latvia,LVA,2013,3.637618067,20129,2040784,20129
Lebanon,LBN,2013,4.206961882,15055,5276102,15055
Lesotho,LSO,2013,1.149022769,2559,2117361,2559
Liberia,LBR,2013,0.218242289,900,4286291,900
Libya,LBY,2013,9.038496098,13326,6195970,13326
Liechtenstein,LIE,2013,5.227231905,,36834,0
Lithuania,LTU,2013,4.372655527,22274,2997334,22274
Romania,ROU,2016,3.794688164,17782,19778083,17782
Romania,ROU,2017,4.064956597,,19679306,0
Romania,ROU,2018,,,19580634,0
Romania,ROU,2019,,,19483360,0
Russia,RUS,1800,0,,31088398,0
Russia,RUS,1801,0,,31088398,0
Russia,RUS,1802,0,,31088398,0
Russia,RUS,1803,0,,31088398,0
Russia,RUS,1804,0,,31088398,0
Russia,RUS,1805,0,,31088398,0
Russia,RUS,1806,0,,31088398,0
Russia,RUS,1807,0,,31088398,0
Russia,RUS,1808,0,,31088398,0
Russia,RUS,1809,0,,31088398,0
Russia,RUS,1810,0,,31088398,0
Russia,RUS,1811,0,,31102069,0
Russia,RUS,1812,0,,31129537,0
Russia,RUS,1813,0,,31170930,0
Russia,RUS,1814,0,,31226377,0
Russia,RUS,1815,0,,31296006,0
Russia,RUS,1816,0,,31379950,0
Russia,RUS,1817,0,,31478339,0
Russia,RUS,1818,0,,31591309,0
Russia,RUS,1819,0,,31718992,0
Russia,RUS,1820,0,,31861526,0
Russia,RUS,1821,0,,32019047,0
Russia,RUS,1822,0,,32191694,0
Russia,RUS,1823,0,,32379606,0
Russia,RUS,1824,0,,32582925,0
Russia,RUS,1825,0,,32801792,0
Russia,RUS,1826,0,,33036351,0
Russia,RUS,1827,0,,33286748,0
Russia,RUS,1828,0,,33553128,0
Russia,RUS,1829,0,,33835639,0
Russia,RUS,1830,0,,34134430,0
Russia,RUS,1831,0,,34449651,0
Russia,RUS,1832,0,,34767783,0
Russia,RUS,1833,0,,35088853,0
Russia,RUS,1834,0,,35412888,0
Russia,RUS,1835,0,,35739915,0
Russia,RUS,1836,0,,36069962,0
Russia,RUS,1837,0,,36403057,0
Russia,RUS,1838,0,,36739229,0
Russia,RUS,1839,0,,37078504,0
Russia,RUS,1840,0,,37420913,0
Russia,RUS,1841,0,,37766484,0
Russia,RUS,1842,0,,38115246,0
Russia,RUS,1843,0,,38467229,0
Russia,RUS,1844,0,,38822462,0
Russia,RUS,1845,0,,39180976,0
Russia,RUS,1846,0,,39542800,0
Russia,RUS,1847,0,,39907966,0
Russia,RUS,1848,0,,40276504,0
Russia,RUS,1849,0,,40648445,0
Russia,RUS,1850,0,,41023821,0
Russia,RUS,1851,0,,41402026,0
Russia,RUS,1852,0,,41783717,0
Russia,RUS,1853,0,,42168926,0
Russia,RUS,1854,0,,42557687,0
Russia,RUS,1855,0,,42950032,0
Russia,RUS,1856,0,,43345995,0
Russia,RUS,1857,0,,43745607,0
Russia,RUS,1858,0,,44148904,0
Russia,RUS,1859,0,,44555919,0
Russia,RUS,1860,0,,44966686,0
Russia,RUS,1861,0,,45381240,0
Russia,RUS,1862,0,,45799615,0
Russia,RUS,1863,0,,46221848,0
Russia,RUS,1864,0,,46647973,0
Russia,RUS,1865,0,,47078027,0
Russia,RUS,1866,0,,47512046,0
Russia,RUS,1867,0,,47950066,0
Russia,RUS,1868,0,,48392124,0
Russia,RUS,1869,0,,48838257,0
Russia,RUS,1870,0,,49288504,0
Russia,RUS,1871,0,,49742901,0
Russia,RUS,1872,0,,50201487,0
Russia,RUS,1873,0,,50650041,0
Russia,RUS,1874,0,,51116990,0
Russia,RUS,1875,0,,51588245,0
Russia,RUS,1876,0,,52063844,0
Russia,RUS,1877,0,,52530515,0
Russia,RUS,1878,0,,53014801,0
Russia,RUS,1879,0,,53503551,0
Russia,RUS,1880,0,,53996807,0
Russia,RUS,1881,0,,54482337,0
Russia,RUS,1882,0,,54984617,0
Russia,RUS,1883,0,,55491527,0
Russia,RUS,1884,0,,55992073,0
Russia,RUS,1885,0,,56508271,0
Russia,RUS,1886,0,,57029228,0
Russia,RUS,1887,0,,57545264,0
Russia,RUS,1888,0,,58075781,0
Russia,RUS,1889,0,,58611190,0
Russia,RUS,1890,0,,59151534,0
Russia,RUS,1891,0,,59696859,0
Russia,RUS,1892,0,,60247212,0
Russia,RUS,1893,0,,60802639,0
Russia,RUS,1894,0,,61363186,0
Russia,RUS,1895,0,,61928901,0
Russia,RUS,1896,0,,62499831,0
Russia,RUS,1897,0,,63076025,0
Russia,RUS,1898,0,,63657531,0
Russia,RUS,1899,0,,64244398,0
Russia,RUS,1900,0,,64836675,0
Russia,RUS,1901,0,,65434412,0
Russia,RUS,1902,0,,66028362,0
Russia,RUS,1903,0,,66637086,0
Russia,RUS,1904,0,,67251421,0
Russia,RUS,1905,0,,67871420,0
Russia,RUS,1906,0,,68497135,0
Russia,RUS,1907,0,,69114992,0
Russia,RUS,1908,0,,69752171,0
Russia,RUS,1909,0,,70395225,0
Russia,RUS,1910,0,,71044207,0
Russia,RUS,1911,0,,71695134,0
Russia,RUS,1912,0,,72356100,0
Russia,RUS,1913,0,,73023160,0
Russia,RUS,1914,0,,73696369,0
Russia,RUS,1915,0,,74375785,0
Russia,RUS,1916,0,,75061464,0
Russia,RUS,1917,0,,75753465,0
Russia,RUS,1918,0,,76453419,0
Russia,RUS,1919,0,,77159443,0
Russia,RUS,1920,0,,77871987,0
Russia,RUS,1921,0,,78591111,0
Russia,RUS,1922,0,,79316876,0
Russia,RUS,1923,0,,80049344,0
Russia,RUS,1924,0,,80788575,0
Russia,RUS,1925,0,,81534633,0
Russia,RUS,1926,0,,82287581,0
Russia,RUS,1927,0,,83047482,0
Russia,RUS,1928,0,,83814400,0
Russia,RUS,1929,0,,84588401,0
Russia,RUS,1930,0,,85369549,0
Russia,RUS,1931,0,,86157911,0
Russia,RUS,1932,0,,86953553,0
Russia,RUS,1933,0,,87756543,0
Russia,RUS,1934,0,,88566948,0
Russia,RUS,1935,0,,89384837,0
Russia,RUS,1936,0,,90210279,0
Russia,RUS,1937,0,,91043344,0
Russia,RUS,1938,0,,91884101,0
Russia,RUS,1939,0,,92732623,0
Russia,RUS,1940,0,,93588981,0
Russia,RUS,1941,0,,94453247,0
Russia,RUS,1942,0,,95325494,0
Russia,RUS,1943,0,,96205796,0
Russia,RUS,1944,0,,97094227,0
Russia,RUS,1945,0,,97990863,0
Russia,RUS,1946,0,,98895779,0
Russia,RUS,1947,0,,99809052,0
Russia,RUS,1948,0,,100730758,0
Russia,RUS,1949,0,,101660976,0
Russia,RUS,1950,0,,102798657,0
Russia,RUS,1951,0,,104306139,0
Russia,RUS,1952,0,,105969201,0
Russia,RUS,1953,0,,107729374,0
Russia,RUS,1954,0,,109537789,0
Russia,RUS,1955,0,,111355221,0
Russia,RUS,1956,0,,113152375,0
Russia,RUS,1957,0,,114909591,0
Russia,RUS,1958,0,,116615773,0
Russia,RUS,1959,7.227621771,,118266782,0
Russia,RUS,1960,7.425169653,8972,119860288,8972
Russia,RUS,1961,7.560941507,9484,121390406,9484
Russia,RUS,1962,7.841865649,10057,122842950,10057
Russia,RUS,1963,8.318528517,10342,124193394,10342
Russia,RUS,1964,8.760859316,10905,125412625,10905
Russia,RUS,1965,9.215074556,11412,126483875,11412
Russia,RUS,1966,9.662144965,12138,127395883,12138
Russia,RUS,1967,10.0427411,12825,128164764,12825
Russia,RUS,1968,10.27123657,13547,128836021,13547
Russia,RUS,1969,10.64431896,13825,129472835,13825
Russia,RUS,1970,11.13996617,14909,130123431,14909
Russia,RUS,1971,11.75979329,15448,130805201,15448
Russia,RUS,1972,12.30601806,15801,131514099,15801
Russia,RUS,1973,12.75421059,16939,132250780,16939
Russia,RUS,1974,13.16431892,17438,133008905,17438
Russia,RUS,1975,13.75721683,18025,133784384,18025
Russia,RUS,1976,14.20214588,18447,134580091,18447
Russia,RUS,1977,14.59568588,18878,135402802,18878
Russia,RUS,1978,15.00215743,19098,136255397,19098
Russia,RUS,1979,15.02844617,19161,137140562,19161
Russia,RUS,1980,15.51579538,19704,138058710,19704
Russia,RUS,1981,15.11644832,19817,139002314,19817
Russia,RUS,1982,15.29512971,19807,139964753,19807
Russia,RUS,1983,15.40360029,20054,140946861,20054
Russia,RUS,1984,15.42993558,19986,141950629,19986
Russia,RUS,1985,16.5217373,20142,142971168,20142
Russia,RUS,1986,16.44417115,20497,144011513,20497
Russia,RUS,1987,17.01272797,20340,145051663,20340
Russia,RUS,1988,17.36075298,20537,146035578,20537
Russia,RUS,1989,16.89501012,20613,146890544,20613
Russia,RUS,1990,17.42436842,20020,147564066,20020
Russia,RUS,1991,16.46248049,18958,148035898,18958
Russia,RUS,1992,13.43880913,16178,148318025,16178
Russia,RUS,1993,12.73945638,14760,148431373,14760
Russia,RUS,1994,11.25002544,12887,148411855,12887
Russia,RUS,1995,11.06127224,12369,148288839,12369
Russia,RUS,1996,10.85234302,11940,148073924,11940
Russia,RUS,1997,10.1654868,12130,147768371,12130
Russia,RUS,1998,10.07492291,11512,147381001,11512
Russia,RUS,1999,10.29803576,12281,146919737,12281
Russia,RUS,2000,10.24352403,13563,146396514,13563
Russia,RUS,2001,10.54929763,14311,145814864,14311
Russia,RUS,2002,10.53041075,15054,145194882,15054
Russia,RUS,2003,10.80662342,16228,144584695,16228
Russia,RUS,2004,10.90540097,17458,144044607,17458
Russia,RUS,2005,11.06171105,18626,143618185,18626
Russia,RUS,2006,11.50310491,20184,143322933,20184
Luxembourg,LUX,2013,18.7863851,53411,544721,53411
Macedonia,MKD,2013,3.777430592,11544,2075739,11544
Madagascar,MDG,2013,0.134554938,1345,22961146,1345
Malawi,MWI,2013,0.071694155,1104,16577147,1104
Malaysia,MYS,2013,7.871231168,20760,29706724,20760
Maldives,MDV,2013,2.747559745,,397397,0
Mali,MLI,2013,0.062260671,1443,16477818,1443
Malta,MLT,2013,5.845142967,25162,423246,25162
Marshall Islands,MHL,2013,1.943287936,,52793,0
Russia,RUS,2016,11.58667437,23635,143964513,23635
Russia,RUS,2017,11.75635621,,143989754,0
Russia,RUS,2018,,,143964709,0
Russia,RUS,2019,,,143895551,0
Rwanda,RWA,1800,0,,928368,0
Rwanda,RWA,1801,0,,928368,0
Rwanda,RWA,1802,0,,928368,0
Rwanda,RWA,1803,0,,928368,0
Rwanda,RWA,1804,0,,928368,0
Rwanda,RWA,1805,0,,928368,0
Rwanda,RWA,1806,0,,928368,0
Rwanda,RWA,1807,0,,928368,0
Rwanda,RWA,1808,0,,928368,0
Rwanda,RWA,1809,0,,928368,0
Rwanda,RWA,1810,0,,928368,0
Rwanda,RWA,1811,0,,928642,0
Rwanda,RWA,1812,0,,929191,0
Rwanda,RWA,1813,0,,930018,0
Rwanda,RWA,1814,0,,931124,0
Rwanda,RWA,1815,0,,932510,0
Rwanda,RWA,1816,0,,934180,0
Rwanda,RWA,1817,0,,936133,0
Rwanda,RWA,1818,0,,938372,0
Rwanda,RWA,1819,0,,940899,0
Rwanda,RWA,1820,0,,943716,0
Rwanda,RWA,1821,0,,946823,0
Rwanda,RWA,1822,0,,950225,0
Rwanda,RWA,1823,0,,953921,0
Rwanda,RWA,1824,0,,957913,0
Rwanda,RWA,1825,0,,962205,0
Rwanda,RWA,1826,0,,966797,0
Rwanda,RWA,1827,0,,971691,0
Rwanda,RWA,1828,0,,976889,0
Rwanda,RWA,1829,0,,982394,0
Rwanda,RWA,1830,0,,988207,0
Rwanda,RWA,1831,0,,994329,0
Rwanda,RWA,1832,0,,1000489,0
Rwanda,RWA,1833,0,,1006688,0
Rwanda,RWA,1834,0,,1012925,0
Rwanda,RWA,1835,0,,1019201,0
Rwanda,RWA,1836,0,,1025515,0
Rwanda,RWA,1837,0,,1031869,0
Rwanda,RWA,1838,0,,1038262,0
Rwanda,RWA,1839,0,,1044694,0
Rwanda,RWA,1840,0,,1051167,0
Rwanda,RWA,1841,0,,1057679,0
Rwanda,RWA,1842,0,,1064232,0
Rwanda,RWA,1843,0,,1070826,0
Rwanda,RWA,1844,0,,1077460,0
Rwanda,RWA,1845,0,,1084135,0
Rwanda,RWA,1846,0,,1090852,0
Rwanda,RWA,1847,0,,1097611,0
Rwanda,RWA,1848,0,,1104411,0
Rwanda,RWA,1849,0,,1111253,0
Rwanda,RWA,1850,0,,1118138,0
Rwanda,RWA,1851,0,,1125872,0
Rwanda,RWA,1852,0,,1133658,0
Rwanda,RWA,1853,0,,1141497,0
Rwanda,RWA,1854,0,,1149390,0
Rwanda,RWA,1855,0,,1157338,0
Rwanda,RWA,1856,0,,1165339,0
Rwanda,RWA,1857,0,,1173395,0
Rwanda,RWA,1858,0,,1181507,0
Rwanda,RWA,1859,0,,1189673,0
Rwanda,RWA,1860,0,,1197896,0
Rwanda,RWA,1861,0,,1206175,0
Rwanda,RWA,1862,0,,1214510,0
Rwanda,RWA,1863,0,,1222903,0
Rwanda,RWA,1864,0,,1231352,0
Rwanda,RWA,1865,0,,1239860,0
Rwanda,RWA,1866,0,,1248426,0
Rwanda,RWA,1867,0,,1257050,0
Rwanda,RWA,1868,0,,1265733,0
Rwanda,RWA,1869,0,,1274476,0
Rwanda,RWA,1870,0,,1283278,0
Rwanda,RWA,1871,0,,1292140,0
Rwanda,RWA,1872,0,,1301063,0
Rwanda,RWA,1873,0,,1309881,0
Rwanda,RWA,1874,0,,1318925,0
Rwanda,RWA,1875,0,,1328031,0
Rwanda,RWA,1876,0,,1337199,0
Rwanda,RWA,1877,0,,1346276,0
Rwanda,RWA,1878,0,,1355568,0
Rwanda,RWA,1879,0,,1364925,0
Rwanda,RWA,1880,0,,1374345,0
Rwanda,RWA,1881,0,,1383689,0
Rwanda,RWA,1882,0,,1393237,0
Rwanda,RWA,1883,0,,1402850,0
Rwanda,RWA,1884,0,,1412404,0
Rwanda,RWA,1885,0,,1422148,0
Rwanda,RWA,1886,0,,1431959,0
Rwanda,RWA,1887,0,,1441727,0
Rwanda,RWA,1888,0,,1451672,0
Rwanda,RWA,1889,0,,1461684,0
Rwanda,RWA,1890,0,,1471765,0
Rwanda,RWA,1891,0,,1481914,0
Rwanda,RWA,1892,0,,1492133,0
Rwanda,RWA,1893,0,,1502422,0
Rwanda,RWA,1894,0,,1512780,0
Rwanda,RWA,1895,0,,1523210,0
Rwanda,RWA,1896,0,,1533711,0
Rwanda,RWA,1897,0,,1544283,0
Rwanda,RWA,1898,0,,1554927,0
Rwanda,RWA,1899,0,,1565644,0
Rwanda,RWA,1900,0,,1576434,0
Rwanda,RWA,1901,0,,1587298,0
Rwanda,RWA,1902,0,,1598134,0
Rwanda,RWA,1903,0,,1609146,0
Rwanda,RWA,1904,0,,1620233,0
Rwanda,RWA,1905,0,,1631396,0
Rwanda,RWA,1906,0,,1642634,0
Rwanda,RWA,1907,0,,1653802,0
Rwanda,RWA,1908,0,,1665194,0
Rwanda,RWA,1909,0,,1676663,0
Rwanda,RWA,1910,0,,1688210,0
Rwanda,RWA,1911,0,,1699793,0
Rwanda,RWA,1912,0,,1711497,0
Rwanda,RWA,1913,0,,1723282,0
Rwanda,RWA,1914,0,,1735147,0
Rwanda,RWA,1915,0,,1747093,0
Rwanda,RWA,1916,0,,1759120,0
Rwanda,RWA,1917,0,,1771230,0
Rwanda,RWA,1918,0,,1781797,0
Rwanda,RWA,1919,0,,1792837,0
Rwanda,RWA,1920,0,,1803944,0
Rwanda,RWA,1921,0,,1815121,0
Rwanda,RWA,1922,0,,1826366,0
Rwanda,RWA,1923,0,,1837682,0
Rwanda,RWA,1924,0,,1849067,0
Rwanda,RWA,1925,0,,1860523,0
Rwanda,RWA,1926,0,,1872050,0
Rwanda,RWA,1927,0,,1883648,0
Rwanda,RWA,1928,0,,1895319,0
Rwanda,RWA,1929,0,,1907061,0
Rwanda,RWA,1930,0,,1918876,0
Rwanda,RWA,1931,0,,1930765,0
Rwanda,RWA,1932,0,,1942727,0
Rwanda,RWA,1933,0,,1954763,0
Rwanda,RWA,1934,0,,1966874,0
Rwanda,RWA,1935,0,,1979060,0
Rwanda,RWA,1936,0,,1991321,0
Rwanda,RWA,1937,0,,2003659,0
Rwanda,RWA,1938,0,,2016072,0
Rwanda,RWA,1939,0,,2028563,0
Rwanda,RWA,1940,0,,2041131,0
Rwanda,RWA,1941,0,,2053777,0
Rwanda,RWA,1942,0,,2066501,0
Rwanda,RWA,1943,0,,2079304,0
Rwanda,RWA,1944,0,,2092187,0
Rwanda,RWA,1945,0,,2105149,0
Rwanda,RWA,1946,0,,2118191,0
Rwanda,RWA,1947,0,,2131315,0
Rwanda,RWA,1948,0,,2144519,0
Rwanda,RWA,1949,0,,2157806,0
Rwanda,RWA,1950,0,600,2186185,600
Rwanda,RWA,1951,0,622,2250677,622
Rwanda,RWA,1952,0,629,2313311,629
Rwanda,RWA,1953,0,641,2378445,641
Rwanda,RWA,1954,0,663,2448825,663
Rwanda,RWA,1955,0,669,2525527,669
Rwanda,RWA,1956,0,680,2607950,680
Rwanda,RWA,1957,0,689,2693821,689
Rwanda,RWA,1958,0,693,2779550,693
Rwanda,RWA,1959,0.026091916,715,2860691,715
Rwanda,RWA,1960,0.023803335,720,2933428,720
Rwanda,RWA,1961,0.030538177,686,2996096,686
Rwanda,RWA,1962,0.027624693,762,3050604,762
Rwanda,RWA,1963,0.027158479,670,3102972,670
Rwanda,RWA,1964,0.011588614,577,3161724,577
Rwanda,RWA,1965,0.014733366,602,3232934,602
Rwanda,RWA,1966,0.013247036,626,3319082,626
Rwanda,RWA,1967,0.011790598,652,3418317,652
Rwanda,RWA,1968,0.015581486,678,3527263,678
Rwanda,RWA,1969,0.01610288,731,3640591,731
Rwanda,RWA,1970,0.015614159,786,3754541,786
Rwanda,RWA,1971,0.01610201,773,3868337,773
Rwanda,RWA,1972,0.016555464,753,3983700,753
Rwanda,RWA,1973,0.016969906,757,4102321,757
Rwanda,RWA,1974,0.017336997,742,4226799,742
Rwanda,RWA,1975,0.040346017,705,4359092,705
Rwanda,RWA,1976,0.059444708,815,4499509,815
Rwanda,RWA,1977,0.057550378,829,4647615,829
Rwanda,RWA,1978,0.060256572,879,4803725,879
Rwanda,RWA,1979,0.059738241,932,4968074,932
Rwanda,RWA,1980,0.09622006,983,5140716,983
Rwanda,RWA,1981,0.113055951,1003,5315032,1003
Rwanda,RWA,1982,0.110801298,988,5489322,988
Rwanda,RWA,1983,0.122701333,1012,5673614,1012
Rwanda,RWA,1984,0.107766428,939,5881906,939
Rwanda,RWA,1985,0.100578634,953,6120107,953
Rwanda,RWA,1986,0.09320577,965,6407672,965
Rwanda,RWA,1987,0.090736557,932,6732131,932
Rwanda,RWA,1988,0.098383319,905,7030179,905
Rwanda,RWA,1989,0.094704645,867,7216028,867
Rwanda,RWA,1990,0.074229189,822,7235798,822
Rwanda,RWA,1991,0.06836745,774,7051759,774
Rwanda,RWA,1992,0.071931492,805,6701851,805
Rwanda,RWA,1993,0.077678186,704,6299909,704
Rwanda,RWA,1994,0.078598608,460,6005095,460
Rwanda,RWA,1995,0.077764754,700,5928078,700
Rwanda,RWA,1996,0.077830352,668,6115168,668
Rwanda,RWA,1997,0.075567935,654,6522382,654
Rwanda,RWA,1998,0.068253125,684,7059813,684
Rwanda,RWA,1999,0.066258267,720,7593239,720
Rwanda,RWA,2000,0.064879335,775,8025703,775
Rwanda,RWA,2001,0.06277063,829,8329406,829
Rwanda,RWA,2002,0.06106586,919,8536205,919
Rwanda,RWA,2003,0.058766512,923,8680346,923
Rwanda,RWA,2004,0.058658532,971,8818438,971
Rwanda,RWA,2005,0.057509656,1040,8991735,1040
Rwanda,RWA,2006,0.056126202,1112,9206580,1112
Mauritania,MRT,2013,0.588665972,3319,3946170,3319
Mauritius,MUS,2013,3.239920656,17311,1255290,17311
Mexico,MEX,2013,4.019715457,15680,122535969,15680
Micronesia,,2013,0,,103702,0
Moldova,MDA,2013,1.203192956,5421,4071964,5421
Monaco,MCO,2013,,,37971,0
Mongolia,MNG,2013,13.48480276,11545,2869107,11545
Montenegro,MNE,2013,3.581651236,16064,627094,16064
Morocco,MAR,2013,1.739270865,7619,33824769,7619
Rwanda,RWA,2016,0.082582398,1758,11917508,1758
Rwanda,RWA,2017,0.083937245,,12208407,0
Rwanda,RWA,2018,,,12501156,0
Rwanda,RWA,2019,,,12794412,0
Saint Kitts and Nevis,KNA,1800,0,,17202,0
Saint Kitts and Nevis,KNA,1801,0,,17202,0
Saint Kitts and Nevis,KNA,1802,0,,17202,0
Saint Kitts and Nevis,KNA,1803,0,,17202,0
Saint Kitts and Nevis,KNA,1804,0,,17202,0
Saint Kitts and Nevis,KNA,1805,0,,17202,0
Saint Kitts and Nevis,KNA,1806,0,,17202,0
Saint Kitts and Nevis,KNA,1807,0,,17202,0
Saint Kitts and Nevis,KNA,1808,0,,17202,0
Saint Kitts and Nevis,KNA,1809,0,,17202,0
Saint Kitts and Nevis,KNA,1810,0,,17202,0
Saint Kitts and Nevis,KNA,1811,0,,17208,0
Saint Kitts and Nevis,KNA,1812,0,,17221,0
Saint Kitts and Nevis,KNA,1813,0,,17240,0
Saint Kitts and Nevis,KNA,1814,0,,17265,0
Saint Kitts and Nevis,KNA,1815,0,,17296,0
Saint Kitts and Nevis,KNA,1816,0,,17334,0
Saint Kitts and Nevis,KNA,1817,0,,17379,0
Saint Kitts and Nevis,KNA,1818,0,,17430,0
Saint Kitts and Nevis,KNA,1819,0,,17488,0
Saint Kitts and Nevis,KNA,1820,0,,17553,0
Saint Kitts and Nevis,KNA,1821,0,,17624,0
Saint Kitts and Nevis,KNA,1822,0,,17702,0
Saint Kitts and Nevis,KNA,1823,0,,17786,0
Saint Kitts and Nevis,KNA,1824,0,,17878,0
Saint Kitts and Nevis,KNA,1825,0,,17977,0
Saint Kitts and Nevis,KNA,1826,0,,18082,0
Saint Kitts and Nevis,KNA,1827,0,,18195,0
Saint Kitts and Nevis,KNA,1828,0,,18314,0
Saint Kitts and Nevis,KNA,1829,0,,18441,0
Saint Kitts and Nevis,KNA,1830,0,,18575,0
Saint Kitts and Nevis,KNA,1831,0,,18717,0
Saint Kitts and Nevis,KNA,1832,0,,18859,0
Saint Kitts and Nevis,KNA,1833,0,,19002,0
Saint Kitts and Nevis,KNA,1834,0,,19147,0
Saint Kitts and Nevis,KNA,1835,0,,19292,0
Saint Kitts and Nevis,KNA,1836,0,,19439,0
Saint Kitts and Nevis,KNA,1837,0,,19587,0
Saint Kitts and Nevis,KNA,1838,0,,19736,0
Saint Kitts and Nevis,KNA,1839,0,,19886,0
Saint Kitts and Nevis,KNA,1840,0,,20037,0
Saint Kitts and Nevis,KNA,1841,0,,20189,0
Saint Kitts and Nevis,KNA,1842,0,,20343,0
Saint Kitts and Nevis,KNA,1843,0,,20498,0
Saint Kitts and Nevis,KNA,1844,0,,20653,0
Saint Kitts and Nevis,KNA,1845,0,,20811,0
Saint Kitts and Nevis,KNA,1846,0,,20969,0
Saint Kitts and Nevis,KNA,1847,0,,21128,0
Saint Kitts and Nevis,KNA,1848,0,,21289,0
Saint Kitts and Nevis,KNA,1849,0,,21451,0
Saint Kitts and Nevis,KNA,1850,0,,21614,0
Saint Kitts and Nevis,KNA,1851,0,,21779,0
Saint Kitts and Nevis,KNA,1852,0,,21945,0
Saint Kitts and Nevis,KNA,1853,0,,22112,0
Saint Kitts and Nevis,KNA,1854,0,,22281,0
Saint Kitts and Nevis,KNA,1855,0,,22451,0
Saint Kitts and Nevis,KNA,1856,0,,22622,0
Saint Kitts and Nevis,KNA,1857,0,,22795,0
Saint Kitts and Nevis,KNA,1858,0,,22969,0
Saint Kitts and Nevis,KNA,1859,0,,23144,0
Saint Kitts and Nevis,KNA,1860,0,,23321,0
